img_name,name
n906,ニャオハ
n907,ニャローテ
n908,マスカーニャ
n909,ホゲータ
n910,アチゲータ
n911,ラウドボーン
n912,クワッス
n913,ウェルカモ
n914,ウェーニバル
n915,グルトン
n916,パフュートンM
n916f,パフュートンF
n918,タマンチュラ
n919,ワナイダー
n920,マメバッタ
n921,エクスレッグ
n187,ハネッコ
n188,ポポッコ
n189,ワタッコ
n661,ヤヤコマ
n662,ヒノヤコマ
n663,ファイアロー
n954,パモ
n955,パモット
n956,パーモット
n228,デルビル
n229,ヘルガー
n734,ヤングース
n735,デカグース
n819,ホシガリス
n820,ヨクバリス
n191,ヒマナッツ
n192,キマワリ
n401,コロボーシ
n402,コロトック
n664,コフキムシ
n665,コフーライ
n666,ビビヨン
n415,ミツハニー
n416,ビークイン
n821,ココガラ
n822,アオガラス
n823,アーマーガア
n440,ピンプク
n113,ラッキー
n242,ハピナス
n298,ルリリ
n183,マリル
n184,マリルリ
n283,アメタマ
n284,アメモース
n418,ブイゼル
n419,フローゼル
n194p,ウパーP
n1009,ドオー
n54,コダック
n55,ゴルダック
n833,カムカメ
n834,カジリガメ
n174,ププリン
n39,プリン
n40,プクリン
n280,ラルトス
n281,キルリア
n282,サーナイト
n475,エルレイド
n96,スリープ
n97,スリーパー
n92,ゴース
n93,ゴースト
n94,ゲンガー
n945,ワッカネズミ
n946,イッカネズミ
n172,ピチュー
n25,ピカチュウ
n26,ライチュウ
n970,パピモッチ
n971,バウッツェル
n287,ナマケロ
n288,ヤルキモノ
n289,ケッキング
n761,アマカジ
n762,アママイコ
n763,アマージョ
n935,ミニーブ
n936,オリーニョ
n937,オリーヴァ
n438,ウソハチ
n185,ウソッキー
n744,イワンコ
n745,ルガルガン
n745f,ルガルガン夜
n745d,ルガルガン黄
n837,タンドン
n838,トロッゴン
n839,セキタンザン
n403,コリンク
n404,ルクシオ
n405,レントラー
n396,ムックル
n397,ムクバード
n398,ムクホーク
n741,オドリドリ炎
n741p,オドリドリ電
n741f,オドリドリ超
n741m,オドリドリ霊
n179,メリープ
n180,モココ
n181,デンリュウ
n548,チュリネ
n549,ドレディア
n285,キノココ
n286,キノガッサ
n840,カジッチュ
n841,アップリュー
n842,タルップル
n325,バネブー
n326,ブーピッグ
n960,イキリンコG
n960,イキリンコB
n960,イキリンコY
n960,イキリンコW
n200,ムウマ
n429,ムウマージ
n296,マクノシタ
n297,ハリテヤマ
n739,マケンカニ
n740,ケケンカニ
n757,ヤトウモリ
n758,エンニュート
n231,ゴマゾウ
n232,ドンファン
n878,ゾウドウ
n879,ダイオウドウ
n443,フカマル
n444,ガバイト
n445,ガブリアス
n963,コジオ
n964,ジオヅム
n965,キョジオーン
n278,キャモメ
n279,ペリッパー
n129,コイキング
n130,ギャラドス
n846,サシカマス
n847,カマスジョー
n550,バスラオR
n550f,バスラオB
n316,ゴクリン
n317,マルノーム
n52,ニャース
n53,ペルシアン
n425,フワンテ
n426,フワライド
n669,フラベベ
n670,フラエッテ
n671,フラージェス
n50,ディグダ
n51,ダグトリオ
n324,コータス
n322,ドンメル
n323,バクーダ
n436,ドーミラー
n437,ドータクン
n610,キバゴ
n611,オノンド
n612,オノノクス
n56,マンキー
n57,オコリザル
n1010,コノヨザル
n307,アサナン
n308,チャーレム
n447,リオル
n448,ルカリオ
n1003,カルボウ
n1004,グレンアルマ
n1005,ソウブレイズ
n339,ドジョッチ
n340,ナマズン
n940,ズピカ
n941,ハラバリー
n704,ヌメラ
n705,ヌメイル
n706,ヌメルゴン
n453,グレッグル
n454,ドクロッグ
n957,カイデン
n958,タイカイデン
n133,イーブイ
n134,シャワーズ
n135,サンダース
n136,ブースター
n196,エーフィ
n197,ブラッキー
n470,リーフィア
n471,グレイシア
n700,ニンフィア
n206,ノコッチ
n917,ノココッチ
n585,シキジカ
n586,メブキジカ
n203,キリンリキ
n928,リキキリン
n88,ベトベター
n89,ベトベトン
n972,オラチフ
n973,マフィティフ
n848,エレズン
n849,ストリンダーH
n849f,ストリンダーL
n702,デデンネ
n417,パチリス
n968,シルシュルー
n969,タギングル
n234,オドシシ
n590,タマゲタケ
n591,モロバレル
n100,ビリリダマ
n101,マルマイン
n81,コイル
n82,レアコイル
n462,ジバコイル
n132,メタモン
n58,ガーディ
n59,ウインディ
n216,ヒメグマ
n217,リングマ
n335,ザングース
n336,ハブネーク
n333,チルット
n334,チルタリス
n672,メェークル
n673,ゴーゴート
n128a,ケンタロスP
n128b,ケンタロスP炎
n128c,ケンタロスP水
n667,シシコ
n668,カエンジシ
n668f,カエンジシ
n434,スカンプー
n435,スカタンク
n570,ゾロア
n571,ゾロアーク
n215,ニューラ
n461,マニューラ
n198,ヤミカラス
n430,ドンカラス
n574,ゴチム
n575,ゴチミル
n576,ゴチルゼル
n854,ヤバチャ
n855,ポットデス
n778,ミミッキュ
n707,クレッフィ
n876,イエッサンM
n876f,イエッサンF
n974,アノクサ
n975,アノホラグサ
n1006,ノノクラゲ
n1007,リククラゲ
n357,トロピウス
n753,カリキリ
n754,ラランテス
n962,ガケガニ
n938,カプサイジ
n939,スコヴィラン
n331,サボネア
n332,ノクタス
n922,シガロコ
n923,ベラカス
n48,コンパン
n49,モルフォン
n204,クヌギダマ
n205,フォレトス
n123,ストライク
n212,ハッサム
n214,ヘラクロス
n926,ヒラヒナ
n927,クエスパトラ
n449,ヒポポタス
n450,カバルドン
n551,メグロコ
n552,ワルビル
n553,ワルビアル
n843,スナヘビ
n844,サダイジャ
n749,ドロバンコ
n750,バンバドロ
